Đ/c Đại tá Vũ Việt Anh;Phó bí thư Đảng ủy, Phó Cục trưởng
Đ/c Thiếu tướng Bùi Văn Đức;Phó Cục trưởng
Đ/c Thiếu tướng Ngô Văn Đông;Phó Cục trưởng
Đ/c Thiếu tướng Lưu Bá Long;Phó Cục trưởng
Đ/c Đại tá Nguyễn Văn Phê;Phó Cục trưởng
Đ/c Đại tá Vũ Thanh Phong;Phó Cục trưởng
Đ/c Đại tá Nguyễn Hồng Thủy;Phó Cục trưởng
;Phó Cục trưởng
;
;
;
;
;
;
;
